ID,itr_to_stds_avrg,itr_to_stds_std,Num_of_change_points_avrg,STD,AVRG,Project_Name,Bench_File_Name,Bench_Method_Name,Bench_File_Nloc,Bench_Method_Nloc,Bench_Method_NestingLevel,Bench_Method_CCN,Bench_File_CCN_Avrg
ac3adb45b391c92148f62305731af70a358170fe,2639.3,77.8589108580386,14.5,0.0003232741629909214,0.039327746184533385,imglib__imglib2,LoopPerformanceBenchmark.java,gradient_better,102.0,15.0,1.0,1.0,1.25
d5af18b7802101929bcdcabd31cf7b9e038ec3d1,2188.3,637.6663782888353,11.6,7.397331432774573e-06,0.00016969179745523807,apache__kafka,RecordBatchIterationBenchmark.java,measureSkipIteratorForVariableBatchSize,64.0,10.0,1.0,4.0,3.0
db86de722b3e676624f3e2c3ec6aa82bc5496d40,2872.3,162.7710355069353,49.9,0.0025393439268152325,0.8210284019711981,h2oai__h2o-3,ChunkBench.java,colsRowsReadWithFinalChunk,140.0,10.0,1.0,3.0,2.8181818181818183
d47e9e0fddb5f122c3104aecbfb6f6362fe905a4,2833.3,138.11592956643344,25.1,0.034579911737493585,2.431589862604795,jgrapht__jgrapht,DeltaSteppingShortestPathPerformance.java,testBellmanFordGnp,233.0,5.0,1.0,1.0,1.0909090909090908
dfada7abeb1e58dc416631beea78f950e8cc9fda,2603.3,260.53024776405516,12.8,0.0068877689883142445,0.49967797370880035,jgrapht__jgrapht,DeltaSteppingShortestPathPerformance.java,testBellmanFordGnm,233.0,5.0,1.0,1.0,1.0909090909090908
ea9ccccf3e721c93852824bb1343fdd8e1cb8302,2336.6,499.4833730966427,8.3,5.190510519490556e-07,0.00010786328622861272,h2oai__h2o-3,AUCBuilderBench.java,perRow,50.0,7.0,1.0,2.0,1.3333333333333333
9b9d2b5e1af1a906a6f8b77593e071b49a16713f,1792.5,1187.5741029510536,3.7,7.10066696910972e-06,8.896911030657766e-06,jdbi__jdbi,H2SqlObjectV3Benchmark.java,fluentSelectOne,18.0,7.0,1.0,2.0,1.0
5583f99cb8a3dbe50b20fd6b3d2045c0ac8b528f,2568.8,802.8675855955327,12.3,0.0004256495186093804,0.005313920550858022,openzipkin__zipkin,JsonCodecBenchmarks.java,bytebuffer_zipkinDecoder,71.0,3.0,1.0,1.0,1.0
9b23c0c534d67b491090e49eaa599827da49f2c4,2883.3,147.31737847246671,42.8,0.003978693337158007,0.917525845333334,h2oai__h2o-3,ChunkBench.java,colsRowsRead,140.0,9.0,1.0,3.0,2.8181818181818183
475944b25495bca0382089b7fa2c4178e6dcbdec,14.9,12.926329718833571,1.3,0.08053464610237047,1.8088659517439967,eclipse__eclipse-collections,ChainMapPutTest.java,jdk,115.0,15.0,1.0,3.0,3.0
f3ec1a5e310c83ba8f0450e408c0808fdb0a18de,2766.3,187.30352372552952,16.8,0.00026407245366937297,0.005590075329172782,yellowstonegames__SquidLib,DataStructureBenchmark.java,insertStringLinkedHashMap,534.0,8.0,1.0,2.0,1.8135593220338984
7421673b478dca9fef293c4e2e5f94698cb7f3c3,1550.4,941.8974678806607,3.3,0.004404378347691266,0.07171521030826669,cantaloupe-project__cantaloupe,FfmpegProcessorPerformance.java,readInfoWithAVI,135.0,5.0,1.0,1.0,1.0
7ef378ae8f198ac98f0605466edc2fb6f10d419f,1497.9,1004.5528806389437,2.9,0.003720735899485075,0.004621800034804682,raphw__byte-buddy,ClassByExtensionBenchmark.java,benchmarkByteBuddyWithProxy,310.0,12.0,1.0,1.0,1.0416666666666667
501984bccf6d18c5b2abf11ea14de9e2d53a82cf,1477.9,1074.520120798117,4.1,7.609373069793064e-07,9.133146092983238e-06,apache__arrow,TransferPairBenchmarks.java,splitAndTransferVarcharVector,81.0,8.0,1.0,1.0,1.4
617cf92c2908b5ca760fd4a7e16f47086ccda0c2,2075.5,673.9817875877657,4.1,0.00018182018699619364,0.003776363857707255,apache__logging-log4j2,JsonTemplateLayoutBenchmark.java,liteJsonTemplateLayout4JsonLayout,134.0,7.0,1.0,1.0,1.0666666666666667
75c888e42afa2016ad8e20d8846456594344f37f,779.7,927.9021554021739,2.2,7.23987859647361e-08,1.4148018466438848e-07,protostuff__protostuff,RuntimeSchemaBenchmark.java,runtime_serialize_10_int_fields,277.0,11.0,1.0,1.0,1.0
cef7377807ec24fa409585a8797e0470a1e6641d,1774.2,990.3548656920912,3.3,5.077120746376928e-09,6.221786244224817e-08,JCTools__JCTools,SpscProxyChannelBenchmark.java,oneReferenceArgBaseline,532.0,4.0,1.0,1.0,1.2702702702702702
c62793773dcc94387f75e4eed89fec366c3848f1,1424.3,1183.0619637195678,3.2,4.2374749010225167e-08,1.0922300073434933e-07,prometheus__client_java,SummaryBenchmark.java,prometheusSimpleSummaryBenchmark,119.0,3.0,1.0,1.0,1.0
73eb3e118c48237e837d8d689ae686a0dfc277d2,2388.4,648.902951141386,7.5,0.005212414078226579,0.040277506639644356,eclipse__rdf4j,ReasoningBenchmark.java,forwardChainingSchemaCachingRDFSInferencerSchema,186.0,9.0,1.0,1.0,1.4285714285714286
88d2616870e2eace276ecb0a463629173fd3d12a,655.4,487.19999999999993,3.1,0.008550228505916354,0.027156402340773607,imglib__imglib2,SyncedPositionablesBenchmark.java,benchmark4,64.0,4.0,1.0,1.0,1.0
e2dd7f40b4ea79d7b26edc3f33a70adaa8353609,34.2,99.26711439343849,1.1,5.030539451063279e-09,6.078322627228693e-08,netty__netty,MqttConnectReturnCodeBench.java,getViaSwitch,190.0,7.0,1.0,1.0,8.0
f76a9fabfdea1a2786fbfd859b55c851c28c46a7,2604.7,425.7163492279807,8.1,7.521546151544946e-09,6.471543567896753e-08,JCTools__JCTools,SpscProxyChannelBenchmark.java,oneReferenceArgBaseline,532.0,4.0,1.0,1.0,1.2702702702702702
e0c71781aa0a2397019998d370c6e933baa7102a,2753.6,198.00060605967852,12.1,9.122983077562586e-08,6.904584515280159e-07,apache__kafka,RecordBatchIterationBenchmark.java,measureStreamingIteratorForVariableBatchSize,64.0,10.0,1.0,4.0,3.0
d76e0394907634ec9437d11db273837977806291,2544.3,432.3787807004409,12.1,4.64259125215609e-05,6.564480900312522e-05,apache__kafka,RecordBatchIterationBenchmark.java,measureIteratorForBatchWithSingleMessage,64.0,8.0,1.0,3.0,3.0
024530768c00969e9c46ed2031f9e8e0b1adb87e,2708.3,183.0541176810836,12.9,2.1727435276487934e-06,4.2076215350267304e-05,apache__logging-log4j2,OutputBenchmark.java,redirect,76.0,3.0,1.0,1.0,1.0
beca093a8cb4e5cd439a18cf2c69fd09ae8d3efc,1593.0,1071.4936304057062,6.0,0.007647555402760884,0.2122669883392002,eclipse__rdf4j,QueryOrderBenchmark.java,selectDistinct,136.0,23.0,1.0,7.0,3.3333333333333335
c85f489c551b76027aba133a4ee56fb81fc786a6,1080.6,1152.6000347041468,2.1,2.903104908104171e-09,5.0999821037229195e-08,prometheus__client_java,GaugeBenchmark.java,prometheusSimpleGaugeNoLabelsSetBenchmark,155.0,3.0,1.0,1.0,1.0
f4e67747b0b751e84e2725d8efdfe6af38633ed2,2218.1,749.6486443661457,9.4,0.008638087282762203,0.10522913232213364,apache__logging-log4j2,JsonTemplateLayoutBenchmark.java,fullCustomJsonLayout,134.0,7.0,1.0,1.0,1.0666666666666667
84ff6a16b8c4a2127bef0572a517dfe7fc36dd29,2258.4,435.996146771964,7.3,1.8128453843134794e-06,9.981735177773988e-06,JCTools__JCTools,MpqBurstCost.java,burstCost,250.0,8.0,1.0,1.0,2.3333333333333335
8445a81c295952e86f1b6fbfa1447279f191effd,2653.8,377.8107462738454,10.9,1.0748194266088444e-07,3.26577692751555e-07,zalando__logbook,HeaderBenchmark.java,autoconfigurationResponse,52.0,3.0,1.0,1.0,1.0
66897156e923869b07686ba5a937d6ca7daf0ac6,1823.5,1017.0403384330436,4.2,5.522557433940666e-07,1.2555356713695787e-06,r2dbc__r2dbc-h2,StatementBenchmarks.java,parametrizedJdbc,77.0,10.0,1.0,2.0,1.8
556ea1b4d2865e5797ff577429a3fac773787d36,2687.8,267.65530071343625,17.9,4.3930513376807016e-05,0.0006489218095500741,apache__arrow,JdbcAdapterBenchmarks.java,consumeBenchmark,251.0,12.0,1.0,2.0,1.4285714285714286
c2627a41d19c67dac8ff94ec55838d729af1cad0,692.0,517.0125723809819,2.3,4.547673330015729e-05,0.001608035991092538,RoaringBitmap__RoaringBitmap,BatchIteratorBenchmark.java,iterate,54.0,8.0,1.0,2.0,2.0
482400a3a9143618976991791a5ec59be31bdeb8,1535.5,1060.5669474389629,3.5,5.675673150282749e-08,9.263095265167946e-08,apache__logging-log4j2,DebugDisabledBenchmark.java,log4jClassicDebugStringConcatenation,68.0,3.0,1.0,1.0,1.0
1fcdc8a2745d8ee9b69fd63c62223b7ced3434bd,398.3,5.1000000000000005,3.8,0.002844981492513284,0.014811111076012028,imglib__imglib2,LoopPerformanceBenchmark.java,copy_loopBuilder,102.0,4.0,1.0,1.0,1.25
e5c4cd70c12b054573b898d06293895b30c6ba7f,2599.6,723.0459459813048,10.4,2.2901125616568868e-07,1.7434714464101877e-06,protostuff__protostuff,StringSerializerBenchmark.java,bufferedSerializer,88.0,13.0,1.0,1.0,1.2
539dc438e82795068d99c0cbe996e3975c2c5af4,1795.5,919.247219196229,4.7,7.678848230782122e-08,3.691417175215648e-07,ReactiveX__RxJava,StrictPerf.java,internal,83.0,3.0,1.0,1.0,1.0
bb7da75c147ae10adcee8419e06b4c207d51072e,147.7,188.3592578027425,1.3,1.1961903258952638e-08,9.103909280965327e-08,apache__hive,VectorGroupByOperatorBench.java,testAggCount,177.0,3.0,1.0,1.0,1.3333333333333333
e7699e1f783584a2087078f1a918cf06d0df361d,2779.5,202.25244127080396,10.8,6.8616964641605484e-09,6.32784250220891e-08,JCTools__JCTools,SpscProxyChannelBenchmark.java,twoMixedLengthPrimitiveArgsBaseline,532.0,4.0,1.0,1.0,1.2702702702702702
d492555af9699caf1477eb7c7d5fac8eb11c674f,2743.6,158.26698960933072,11.8,2.0008800125078527e-06,9.642694981972023e-06,apache__camel,TypeConverterTest.java,typeConvertInputStreamToString,108.0,4.0,1.0,1.0,1.1818181818181819
24fecafba92ed34550eebd89749155a0efd2f33f,1066.5,1001.4814276860056,2.7,0.007691995137403907,0.07223622806186662,eclipse__rdf4j,QueryOrderBenchmark.java,selectDistinct,136.0,23.0,1.0,7.0,3.3333333333333335
a674b31f27c0c01e2f8010ef68641506dcbe02ca,201.0,428.27607918257587,1.8,0.008566623979664524,0.00018088297614281712,crate__crate,JsonReaderBenchmark.java,measureFileReadingIteratorForJson,113.0,20.0,1.0,2.0,1.3333333333333333
9c5d77697f28328ba30f6317995d67bb5d9bc4b4,1315.1,1015.9523069514631,3.7,9.198233072083744e-05,3.934196711024689e-05,zalando__logbook,LogbookBenchmark.java,json,39.0,4.0,1.0,1.0,1.0
1a9bccb7f938c888e42b3e184f85bb4abb08c8ba,1026.7,815.3948797975125,2.5,0.002148699481894086,0.00017180081564617915,r2dbc__r2dbc-h2,StagedResultSizeBenchmarks.java,simpleR2dbc,89.0,5.0,1.0,1.0,2.0
43858a28997f1e9a8643f386b7739499fc5397d3,1937.9,1167.7051382947666,3.8,0.0032419649871271265,0.0028738031755335563,raphw__byte-buddy,ClassByExtensionBenchmark.java,benchmarkByteBuddyWithAccessorAndReusedDelegatorWithTypePool,310.0,12.0,1.0,1.0,1.0416666666666667
10ca135ce427f80fcb39ec035195a11e7c6903ee,2387.4,994.6596603864058,17.5,7.997142847682158e-05,0.0004736329130666679,apache__kafka,RecordBatchIterationBenchmark.java,measureStreamingIteratorForVariableBatchSize,64.0,10.0,1.0,4.0,3.0
9f0a2979a3ed7f69a4ef37fa7e24470556375d98,658.5,689.2970694845583,2.2,5.463433630572779e-08,7.400896172586269e-08,protostuff__protostuff,RuntimeSchemaBenchmark.java,generated_deserialize_1_int_field,277.0,6.0,1.0,1.0,1.0
c0c0d87b0c7a0fd807a34ed96b3f6a1c1e210ac7,2335.1,828.4087698714928,9.9,1.3861851698941045e-05,0.0002707378442798851,HdrHistogram__HdrHistogram,HdrHistogramEncodingBench.java,roundtripCompressed,48.0,6.0,1.0,1.0,1.25
ecbd3009664d8378cc8fb96f7877bc44cf874cb4,2769.7,214.9600195385179,9.0,0.0002960891024354897,0.002016428151157162,yellowstonegames__SquidLib,DataStructureBenchmark.java,insertIntegerLinkedHashMap2,534.0,8.0,1.0,2.0,1.8135593220338984
429e6349aee6b897500552d77ec90a99b27a7ddc,2335.7,433.5338625759238,3.8,8.767510232072822e-06,0.0001507133223002903,HdrHistogram__HdrHistogram,HdrHistogramEncodingBench.java,encodeIntoCompressedByteBuffer,48.0,4.0,1.0,1.0,1.25
61a0820acd86272d5e6cb1d76b9957b2bb3d1a48,2279.3,734.4760105000026,7.1,5.614773069184422e-09,7.340157041430566e-09,raphw__byte-buddy,SuperClassInvocationBenchmark.java,baseline,205.0,22.0,1.0,1.0,1.0
9d1aec1cf10200f25216a6ec01ccaefbb07548a4,1726.9,1150.4666401073957,4.6,1.927276242728605e-07,1.620103318798188e-06,openzipkin__zipkin,CodecBenchmarks.java,writeClientSpan_PROTO3,121.0,3.0,1.0,1.0,1.0
5e63854d3a2d878d63507e204242cdbd49853b1f,483.9,469.53603695563135,2.2,3.0116545323932873e-06,2.5426291828130498e-06,eclipse-vertx__vert.x,HttpServerHandlerBenchmark.java,vertxOpt,265.0,6.0,1.0,1.0,1.08
4b4ebee60e6490d7f957243152ee7a5023b4270d,2308.4,871.979839216481,6.9,1.2721530093767704e-09,6.23542913025693e-08,openzipkin__zipkin,ReadBufferBenchmarks.java,readLong_localArray,99.0,12.0,1.0,1.0,1.0
f714d72ea7a1f2b23cf92019283e81bb72a13f6b,604.8,473.3216242683193,2.2,0.0025963400348395487,0.000970136525185243,raphw__byte-buddy,ClassByExtensionBenchmark.java,benchmarkByteBuddyWithPrefixAndReusedDelegatorWithTypePool,310.0,12.0,1.0,1.0,1.0416666666666667
65bc46bb0349ed8175f9e26ab4f03af02f2bdf35,2699.4,301.12030818262656,10.5,3.592575383319617e-07,2.450704228274766e-06,apache__camel,TypeConverterTest.java,typeConvertByteArrayToString,108.0,4.0,1.0,1.0,1.1818181818181819
4253b18da98ca4ccd716eef8b4b71eae15dfefd7,2453.4,743.9110430689949,9.1,1.0674603072551309e-07,1.210141634898239e-07,eclipse__jetty.project,StringReplaceBenchmark.java,testJavaStringReplaceReduce,85.0,4.0,1.0,1.0,1.375
c98d2e7467bbb56920796e8dcf5b94be5a6664d9,1504.1,1152.9711574883388,4.0,5.874329279836667e-08,1.022437719090801e-07,prometheus__client_java,CounterBenchmark.java,prometheusSimpleCounterIncBenchmark,97.0,3.0,1.0,1.0,1.0
155432a3fede4858ff766e0e72a62a6c98bc0998,2024.5,867.1759048774361,5.8,1.307380084604768e-06,1.887129543044723e-05,r2dbc__r2dbc-h2,StagedResultSizeBenchmarks.java,preparedJdbc,89.0,10.0,1.0,2.0,2.0
466f009be2dea307aec1c9c3747022014b20dd67,1963.3,891.7602872969843,5.6,5.405051432963282e-07,2.014660166649209e-06,r2dbc__r2dbc-h2,StagedResultSizeBenchmarks.java,simpleJdbc,89.0,9.0,1.0,2.0,2.0
c8b5c3bd7da32b179a7b59bbe03b20ae8ae2e966,1609.8,978.9760773379502,3.3,3.569954298312671e-07,2.0541809307810657e-05,ReactiveX__RxJava,FlattenRangePerf.java,observable,44.0,3.0,1.0,1.0,1.0
9e8bed53ce66b77e44a7d803e56e8527728c40fc,396.0,15.0,2.5,0.0058414375927927364,0.02167840148272145,imglib__imglib2,SyncedPositionablesBenchmark.java,benchmark3,64.0,4.0,1.0,1.0,1.0
757f265490964f2fac95a200c677d870c49876e4,2490.4,800.036899149033,8.4,1.1866253498634532e-07,3.371978017116852e-07,zalando__logbook,HeaderBenchmark.java,replace1xResponse,52.0,3.0,1.0,1.0,1.0
bdfbc06ac50ed79cd78dfd461e6063daee86567b,952.1,1012.2186967251693,2.4,5.473701357625043e-08,1.4117810292613944e-07,hazelcast__hazelcast,ArrayMerkleTreeBenchmark.java,updateReplace,147.0,6.0,1.0,1.0,1.0625
51ab8608f778ac1c0ce807d9a7374a1e6afe048f,1712.3,1061.348298156642,3.2,7.1310149541258885e-09,7.484233383108242e-08,prometheus__client_java,SummaryBenchmark.java,prometheusSimpleHistogramNoLabelsBenchmark,119.0,3.0,1.0,1.0,1.0
3300d8e3ed48cbc2e20ef0843a41d701dfa0ab47,1716.0,1236.3655608273793,3.3,2.5180643456097075e-09,5.644856625997522e-08,imglib__imglib2,RealTypeConvertersBenchmark.java,converter,64.0,4.0,1.0,1.0,1.0
c46f910313452919ba62ba1219e5d00283a0877a,1653.4,1134.9543779377213,4.2,0.002524479298289426,0.003304850692806279,apache__logging-log4j2,JsonTemplateLayoutBenchmark.java,liteCustomJsonLayout,134.0,7.0,1.0,1.0,1.0666666666666667
53f286df82797ac993e358c9b4a14d8ea3ea6d1c,104.4,167.45459085973127,1.3,1.2824616544750886e-08,6.76027833644218e-08,netty__netty,ByteBufCopyBenchmark.java,setBytes,78.0,4.0,1.0,1.0,4.666666666666667
9ceb2daedc805cbf51e65e2fbd7cc1c3f930ac95,2642.7,587.5409858043947,11.4,0.00010011334992476471,0.001371601870626195,eclipse-vertx__vert.x,JsonEncodeBenchmark.java,wideBufferDatabind,96.0,3.0,1.0,1.0,1.0555555555555556
ea2d44d88f29ffe10a80be76548c7a63ef05db30,2465.4,796.7476639438612,7.9,0.0002734226897819911,0.0019311687805628377,yellowstonegames__SquidLib,DataStructureBenchmark.java,insertIntegerLinkedHashMap2,534.0,8.0,1.0,2.0,1.8135593220338984
fca2e962008e904ab7b32ee2efa11ab6752f0aa9,2825.8,182.28922074549553,19.0,3.0591167097975064e-05,0.00037250759111111085,apache__kafka,RecordBatchIterationBenchmark.java,measureStreamingIteratorForVariableBatchSize,64.0,10.0,1.0,4.0,3.0
3b845ceb909fc29075f912abce65c30fc6d85b35,2249.4,1073.4686022422825,6.9,1.4450157539102887e-07,6.709393332124524e-07,zalando__logbook,HeaderBenchmark.java,replace1xRequest,52.0,3.0,1.0,1.0,1.0
26ef89207908d6749383156157d2b1e134e92b48,1915.3,1076.4675610532813,4.5,1.3387609392511818e-07,1.6622675023689358e-06,apache__logging-log4j2,AsyncLoggersBenchmark.java,throughput9Params,111.0,4.0,1.0,1.0,1.0
35b28b0db82fdd2bad03d02facb3acaeddaf7a61,2705.6,337.1653007057517,3.8,2.172777809258704e-06,2.448198667880663e-05,hazelcast__hazelcast,ArrayMerkleTreeBenchmark.java,clear_271,147.0,3.0,1.0,1.0,1.0625
76b7322317d935b952fbf081f3e915cd897fd489,1837.5,344.15294565062203,3.5,2.3739028073640011e-07,1.4391900877515412e-05,RoaringBitmap__RoaringBitmap,BitmapIteratorBenchmark.java,forwardsBuffer,72.0,8.0,1.0,2.0,2.0
06a09b5150bc66be731b08ec497a0a6d013b4efc,2654.9,562.2336613899954,14.1,0.002590381173309228,0.0776770595498667,jgrapht__jgrapht,DeltaSteppingShortestPathPerformance.java,testDijkstraComplete,233.0,4.0,1.0,1.0,1.0909090909090908
5e5c755f1c3de925d831f126bf462ee42adca90c,2317.2,741.5027714041263,12.0,0.0007082063598142994,0.00014390813777670792,HdrHistogram__HdrHistogram,HdrHistogramEncodingBench.java,skinnyEncodeIntoCompressedByteBuffer,48.0,4.0,1.0,1.0,1.25
f6e64c1e4b9578370cb252417fb0a1138846c685,2871.7,172.85430281019907,22.1,0.0009946540069129986,0.10784121378133422,yellowstonegames__SquidLib,WorldBenchmark.java,measureFast,60.0,5.0,1.0,1.0,1.0
678427862af742029f9b4daa927b31ddd44a62a0,344.9,196.09969403341762,2.6,5.81928980481331e-09,4.6444149488490267e-08,prometheus__client_java,GaugeBenchmark.java,prometheusGaugeChildIncBenchmark,155.0,3.0,1.0,1.0,1.0
c385428875b73064af943a639c2e2a80cdf4efa3,2142.3,1024.959711403331,13.4,0.006963987072175836,0.46216794603519945,crate__crate,LuceneBatchIteratorBenchmark.java,measureConsumeLuceneBatchIterator,64.0,14.0,1.0,2.0,2.0
90e402ce0a8b57add1549501e468953ffcb1cbb9,827.7,905.8830001716557,2.2,0.003142498750039089,5.9380571001454294e-05,h2oai__h2o-3,IcedHashMapBench.java,writeMap,138.0,6.0,1.0,2.0,3.6363636363636362
fe02499cc06a6745f9324587f870a1bb0be7c118,2318.1,926.4592219844325,7.6,6.271911613085558e-07,4.403314475595806e-06,openzipkin__zipkin,CodecBenchmarks.java,readClientSpan_THRIFT,121.0,3.0,1.0,1.0,1.0
